#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",22699,OTROS GASTOS DIVERSOS,610,4,2,0,1210,1210,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",22707,ESTUDIOS Y TRABAJOS TECNICOS,610,4,2,0,73810,73810,73810
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",22717,SERVICIOS DE AGENCIAS DE VIAJES,610,4,2,0,930.5,930.5,528.94
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",610,4,2,0,370,370,370
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",68001,TERRENOS Y BIENES NATURALES PATRIMONIALES,610,4,6,0,65714,65714,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",9121,APOYO AL GOBIERNO MUNICIPAL,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,610,9,1,0,0,0,3005.65
620,SALUD Y CONSUMO,1641,CEMENTERIOS Y SERVICIOS FUNERARIOS,43201,TRANSFERENCIAS CORRIENTES A BILBAO ZERBITZUAK,620,1,4,275000,0,275000,275000
620,SALUD Y CONSUMO,1641,CEMENTERIOS Y SERVICIOS FUNERARIOS,73201,TRANSFERENCIAS DE CAPITAL A BILBAO ZERBITZUAK,620,1,7,250000,0,250000,79127.04
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,620,3,1,488554,0,488554,381297.55
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,12101,COMPLEMENTO DE DESTINO,620,3,1,194021,0,194021,217056.7
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,12102,COMPLEMENTO ESPECIFICO,620,3,1,486478,0,486478,514511.66
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,12103,COMPLEMENTO DE PRODUCTIVIDAD,620,3,1,39294,0,39294,58485.78
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,12104,GRATIFICACIONES,620,3,1,2031,0,2031,19357.41
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,620,3,1,0,0,0,48271.07
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,16001,SEGURIDAD SOCIAL,620,3,1,267228,0,267228,243438.84
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,16004,CUOTAS ELKARKIDETZA,620,3,1,20573,0,20573,20563.46
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,620,3,2,0,0,0,2820
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22112,SUMINISTRO DE MATERIAL SANITARIO,620,3,2,195,0,195,0
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22114,SUMINISTRO DE MATERIAL TECNICO Y ESPECIAL,620,3,2,4300,0,4300,2768
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22199,OTROS SUMINISTROS,620,3,2,1500,0,1500,0
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22603,PUBLICIDAD Y PROPAGANDA,620,3,2,9500,0,9500,5679.61
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22605,REUNIONES Y CONFERENCIAS,620,3,2,7300,0,7300,2750
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22699,OTROS GASTOS DIVERSOS,620,3,2,1900,0,1900,2012.97
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22740,SERVICIOS DE ACCION SOCIAL,620,3,2,125015,0,125015,124457.96
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22752,SERVICIOS PREVENCION DROGODEPENDENCIAS,620,3,2,146800,0,146800,141125
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,22758,SERVICIOS DE EDUCACIÓN EN SALUD,620,3,2,15000,0,15000,19820
620,SALUD Y CONSUMO,3111,PROMOCIÓN DE LA SALUD COMUNITARIA,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,620,3,4,412200,7602.4,419802.4,419802.4
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,620,3,1,944788,0,944788,746793.64
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,12101,COMPLEMENTO DE DESTINO,620,3,1,387803,0,387803,444648.4
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,12102,COMPLEMENTO ESPECIFICO,620,3,1,1007625,0,1007625,1097383.27
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,12103,COMPLEMENTO DE PRODUCTIVIDAD,620,3,1,120757,0,120757,160534.23
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,12104,GRATIFICACIONES,620,3,1,623,0,623,84898.81
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,620,3,1,0,0,0,55554.63
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,16001,SEGURIDAD SOCIAL,620,3,1,549368,0,549368,535485.01
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,16004,CUOTAS ELKARKIDETZA,620,3,1,48731,0,48731,47913.5
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,620,3,2,45000,0,45000,31035.39
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22107,SUMINISTRO PARA MANUTENCION DE ANIMALES,620,3,2,7500,0,7500,13998.73
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22109,SUMINISTRO DE PRODUCTOS DE LIMPIEZA Y ASEO,620,3,2,2500,0,2500,334.83
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22114,SUMINISTRO DE MATERIAL TECNICO Y ESPECIAL,620,3,2,86500,0,86500,110794.36
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22199,OTROS SUMINISTROS,620,3,2,500,0,500,7639.16
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22603,PUBLICIDAD Y PROPAGANDA,620,3,2,500,0,500,1355.2
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22699,OTROS GASTOS DIVERSOS,620,3,2,1000,0,1000,1042.55
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22701,"LIMPIEZA, DESINFECCION Y RECOGIDA DE BASURAS",620,3,2,98500,0,98500,90787.72
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22707,ESTUDIOS Y TRABAJOS TECNICOS,620,3,2,11000,0,11000,7446.04
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22718,EJECUCIONES SUBSIDIARIAS,620,3,2,8500,0,8500,0
620,SALUD Y CONSUMO,3112,CONTROL SANITARIO DE ALIMENTOS Y DEL MEDIO URBANO,22719,SERVICIOS DE CONTROL Y CUIDADO DE ANIMALES,620,3,2,53500,0,53500,51473.36
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,620,3,1,73411,0,73411,77818.61
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,620,3,1,79303,0,79303,83008.81
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,620,3,1,144019,0,144019,107888.57
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,12101,COMPLEMENTO DE DESTINO,620,3,1,70175,0,70175,76482.31
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,12102,COMPLEMENTO ESPECIFICO,620,3,1,169349,0,169349,175742.53
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,12103,COMPLEMENTO DE PRODUCTIVIDAD,620,3,1,14189,0,14189,19870.12
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,12104,GRATIFICACIONES,620,3,1,0,0,0,126
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,620,3,1,0,0,0,7091.17
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,16001,SEGURIDAD SOCIAL,620,3,1,109944,0,109944,95488.48
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,16004,CUOTAS ELKARKIDETZA,620,3,1,8599,0,8599,8512
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22199,OTROS SUMINISTROS,620,3,2,2500,0,2500,2802.14
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22603,PUBLICIDAD Y PROPAGANDA,620,3,2,1000,0,1000,1095.71
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22605,REUNIONES Y CONFERENCIAS,620,3,2,500,0,500,0
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22699,OTROS GASTOS DIVERSOS,620,3,2,3500,0,3500,800.73
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22707,ESTUDIOS Y TRABAJOS TECNICOS,620,3,2,12000,0,12000,18523.52
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22712,SERVICIOS INFORMATICOS,620,3,2,500,9397.6,9897.6,0
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22713,PRESTACIONES DE SERVICIOS DE COMUNICACIÓN E IMAGEN,620,3,2,14800,0,14800,14799.6
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22717,SERVICIOS DE AGENCIAS DE VIAJES,620,3,2,1190,0,1190,1226.26
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22720,SERVICIOS DE TRADUCCION E INTERPRETES,620,3,2,0,0,0,92.66
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,22721,SERVICIOS DE LIMPIEZA Y ASEO,620,3,2,4000,0,4000,3504.47
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",620,3,2,4000,0,4000,286.3
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,620,3,6,25000,0,25000,14081.73
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,62303,ELEMENTOS DE TRANSPORTE INTERNO DESTINADOS AL SERVICIO PUBLICO,620,3,6,34000,0,34000,0
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,62401,MATERIAL DE TRANSPORTE DESTINADO AL SERVICIO PUBLICO,620,3,6,0,0,0,43951.49
620,SALUD Y CONSUMO,3119,SERVICIOS GENERALES DE SALUD Y CONSUMO,62901,OTRAS INVERSIONES DESTINADAS AL SERVICIO PUBLICO,620,3,6,61000,0,61000,2973.8
620,SALUD Y CONSUMO,4312,"MERCADOS, ABASTOS Y LONJAS",73201,TRANSFERENCIAS DE CAPITAL A BILBAO ZERBITZUAK,620,4,7,0,22172.96,22172.96,22172.96
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,620,4,1,104832,0,104832,84151.94
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,12101,COMPLEMENTO DE DESTINO,620,4,1,44705,0,44705,52223.16
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,12102,COMPLEMENTO ESPECIFICO,620,4,1,114294,0,114294,125916.43
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,620,4,1,10145,0,10145,15456.01
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,620,4,1,0,0,0,4479.19
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,16001,SEGURIDAD SOCIAL,620,4,1,63500,0,63500,64109.08
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,16004,CUOTAS ELKARKIDETZA,620,4,1,2861,0,2861,4043.08
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,22603,PUBLICIDAD Y PROPAGANDA,620,4,2,500,0,500,4218.7
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,22605,REUNIONES Y CONFERENCIAS,620,4,2,500,0,500,0
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,22699,OTROS GASTOS DIVERSOS,620,4,2,500,0,500,0
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,620,4,2,2000,0,2000,0
620,SALUD Y CONSUMO,4931,ATENCIÓN A CONSUMIDORES Y USUARIOS,22755,SERVICIOS DE EDUCACION EN CONSUMO,620,4,2,76100,0,76100,74698.49
630,VIVIENDA,1501,SERVICIOS GENERALES DE VIVIENDA,22003,MATERIAL INFORMATICO NO INVENTARIABLE,630,1,2,0,0,0,178.47
630,VIVIENDA,1501,SERVICIOS GENERALES DE VIVIENDA,22199,OTROS SUMINISTROS,630,1,2,0,0,0,269
630,VIVIENDA,1501,SERVICIOS GENERALES DE VIVIENDA,22699,OTROS GASTOS DIVERSOS,630,1,2,10000,0,10000,110.35
630,VIVIENDA,1501,SERVICIOS GENERALES DE VIVIENDA,22707,ESTUDIOS Y TRABAJOS TECNICOS,630,1,2,60000,0,60000,43862.5
630,VIVIENDA,1501,SERVICIOS GENERALES DE VIVIENDA,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",630,1,2,5000,0,5000,589.27
630,VIVIENDA,1501,SERVICIOS GENERALES DE VIVIENDA,43107,TRANSFERENCIAS CORRIENTES A VIVIENDAS MUNICIPALES O.A.L.,630,1,4,0,2031.74,2031.74,2031.74
630,VIVIENDA,1521,PROMOCIÓN Y GESTIÓN VIVIENDA DE PROTECCIÓN PÚBLICA,71001,TRANSFERENCIAS DE CAPITAL A LA ADMINISTRACION GENERAL DE LA C.A.P.V.,630,1,7,3000000,0,3000000,2724779.47
630,VIVIENDA,1521,PROMOCIÓN Y GESTIÓN VIVIENDA DE PROTECCIÓN PÚBLICA,73107,TRANSFERENCIAS DE CAPITAL A VIVIENDAS MUNICIPALES O.A.L.,630,1,7,500000,0,500000,500000
630,VIVIENDA,9121,APOYO AL GOBIERNO MUNICIPAL,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,630,9,1,69986,0,69986,71865.27
630,VIVIENDA,9121,APOYO AL GOBIERNO MUNICIPAL,16001,SEGURIDAD SOCIAL,630,9,1,14314,0,14314,14225.52
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,A00,9,1,68295,0,68295,62478.29
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,12101,COMPLEMENTO DE DESTINO,A00,9,1,33599,0,33599,46947.9
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,12102,COMPLEMENTO ESPECIFICO,A00,9,1,89083,0,89083,118189.29
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,12103,COMPLEMENTO DE PRODUCTIVIDAD,A00,9,1,10128,0,10128,15386.81
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,16001,SEGURIDAD SOCIAL,A00,9,1,38723,0,38723,48999.67
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,16004,CUOTAS ELKARKIDETZA,A00,9,1,2672,0,2672,2645.3
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,22199,OTROS SUMINISTROS,A00,9,2,400,0,400,106.5
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,22604,GASTOS JURIDICOS,A00,9,2,350,0,350,0
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,22699,OTROS GASTOS DIVERSOS,A00,9,2,550,0,550,199.41
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,22717,SERVICIOS DE AGENCIAS DE VIAJES,A00,9,2,300,0,300,0
A00,SECRETARÍA GENERAL DEL PLENO,9201,ASISTENCIA JURÍDICA,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",A00,9,2,400,0,400,0
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,A01,9,1,88693,0,88693,92927.92
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,A01,9,1,259517,0,259517,209018.98
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,12101,COMPLEMENTO DE DESTINO,A01,9,1,142164,0,142164,169267.15
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,12102,COMPLEMENTO ESPECIFICO,A01,9,1,394953,0,394953,421455.55
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,12103,COMPLEMENTO DE PRODUCTIVIDAD,A01,9,1,24162,0,24162,34597.04
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,12104,GRATIFICACIONES,A01,9,1,0,0,0,949.76
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,A01,9,1,0,0,0,26660.77
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,16001,SEGURIDAD SOCIAL,A01,9,1,140111,0,140111,126863.39
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,16004,CUOTAS ELKARKIDETZA,A01,9,1,8000,0,8000,6465.68
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,22003,MATERIAL INFORMATICO NO INVENTARIABLE,A01,9,2,6000,0,6000,4208.1
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,22604,GASTOS JURIDICOS,A01,9,2,50000,0,50000,0
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,22699,OTROS GASTOS DIVERSOS,A01,9,2,1000,0,1000,0
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,22717,SERVICIOS DE AGENCIAS DE VIAJES,A01,9,2,2000,0,2000,0
A01,ASESORÍA JURÍDICA,9201,ASISTENCIA JURÍDICA,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",A01,9,2,400,0,400,0
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,A02,9,1,144084,0,144084,98115.13
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,12101,COMPLEMENTO DE DESTINO,A02,9,1,62369,0,62369,60990.24
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,12102,COMPLEMENTO ESPECIFICO,A02,9,1,163097,0,163097,145774.39
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,A02,9,1,35136,0,35136,40369.33
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,A02,9,1,0,0,0,5495.94
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,16001,SEGURIDAD SOCIAL,A02,9,1,83548,0,83548,65871.94
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,16004,CUOTAS ELKARKIDETZA,A02,9,1,3066,0,3066,3034.92
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,22199,OTROS SUMINISTROS,A02,9,2,1500,0,1500,0
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,22604,GASTOS JURIDICOS,A02,9,2,1500,0,1500,0
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,22699,OTROS GASTOS DIVERSOS,A02,9,2,1800,0,1800,85.07
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,22717,SERVICIOS DE AGENCIAS DE VIAJES,A02,9,2,500,0,500,0
A02,OFICINA DE LA JUNTA DE GOBIERNO,9121,APOYO AL GOBIERNO MUNICIPAL,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",A02,9,2,800,0,800,0
A03,INTERVENCIÓN GENERAL MUNICIPAL,1611,ABASTECIMIENTO DE AGUAS,22101,SUMINISTRO DE ENERGIA ELECTRICA,A03,1,2,27000,4953.88,31953.88,31953.88
A03,INTERVENCIÓN GENERAL MUNICIPAL,1611,ABASTECIMIENTO DE AGUAS,22102,SUMINISTRO DE AGUA,A03,1,2,770000,-21498.69,748501.31,534415.96
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,A03,9,1,271632,0,271632,228964.2
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,12101,COMPLEMENTO DE DESTINO,A03,9,1,125022,0,125022,153975.21
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,12102,COMPLEMENTO ESPECIFICO,A03,9,1,332719,0,332719,385727.29
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,12103,COMPLEMENTO DE PRODUCTIVIDAD,A03,9,1,39500,0,39500,55008.48
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,12104,GRATIFICACIONES,A03,9,1,18912,0,18912,19163.52
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,A03,9,1,0,0,0,10720.47
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,16001,SEGURIDAD SOCIAL,A03,9,1,158506,0,158506,166997.29
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,16004,CUOTAS ELKARKIDETZA,A03,9,1,17009,0,17009,17787
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22001,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,A03,9,2,1383,0,1383,0
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22002,"PRENSA, REVISTA, LIBROS Y OTRAS PUBLICACIONES",A03,9,2,7500,0,7500,3430.99
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22603,PUBLICIDAD Y PROPAGANDA,A03,9,2,2000,0,2000,72.51
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22699,OTROS GASTOS DIVERSOS,A03,9,2,2500,0,2500,307.15
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22707,ESTUDIOS Y TRABAJOS TECNICOS,A03,9,2,10000,0,10000,8439.79
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22712,SERVICIOS INFORMATICOS,A03,9,2,60500,0,60500,60500
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22717,SERVICIOS DE AGENCIAS DE VIAJES,A03,9,2,1500,0,1500,2789.86
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,22730,SERVICIOS DE CONTROL FINANCIERO,A03,9,2,113747,0,113747,113746.37
A03,INTERVENCIÓN GENERAL MUNICIPAL,9312,CONTROL INTERNO,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",A03,9,2,1570,0,1570,400.78
